chr22:44154433.0-44155042.0	1.0
chr22:44154736.0-44155789.0	1.0
chr22:44154973.0-44155777.0	1.0
chr22:44155709.0-44156291.0	1.0
chr22:44155690.0-44156660.0	1.0
chr22:44156243.0-44156632.0	1.0
chr22:44159680.0-44160870.0	1.0
chr22:44160777.0-44161498.0	1.0
chr22:44162579.0-44163271.0	1.0
chr22:44162563.0-44163587.0	1.0
chr22:44163202.0-44163923.0	1.0
chr22:44163188.0-44164212.0	1.0
chr22:44163518.0-44163907.0	1.0
chr22:44163504.0-44164196.0	1.0
chr22:44164117.0-44165058.0	1.0
chr22:44164991.0-44165434.0	0.999999998924
chr22:44164957.0-44166093.0	1.0
chr22:44165379.0-44166071.0	1.0
chr22:44167215.0-44168185.0	1.0
chr22:44168105.0-44168770.0	1.0
chr22:44168094.0-44168981.0	1.0
chr22:44168515.0-44169485.0	1.0
chr22:44168700.0-44169475.0	1.0
chr22:44168910.0-44169465.0	1.0
chr22:44169388.0-44170412.0	1.0
chr22:44169381.0-44170544.0	1.0
chr22:44170333.0-44170942.0	1.0
chr22:44170318.0-44171232.0	1.0
chr22:44170310.0-44171390.0	1.0
chr22:44170464.0-44170936.0	0.999999932975
chr22:44170450.0-44171225.0	1.0
chr22:44170442.0-44171383.0	1.0
chr22:44170430.0-44171620.0	1.0
chr22:44170877.0-44171598.0	1.0
chr22:44171130.0-44172320.0	1.0
chr22:44171288.0-44172312.0	1.0
chr22:44171525.0-44172300.0	1.0
chr22:44171507.0-44172643.0	1.0
chr22:44172222.0-44173053.0	1.0
chr22:44172203.0-44173422.0	1.0
chr22:44172546.0-44173404.0	1.0
chr22:44172531.0-44173694.0	1.0
chr22:44172993.0-44173382.0	1.0
chr22:44172979.0-44173671.0	1.0
chr22:44172955.0-44174145.0	1.0
chr22:44173323.0-44174127.0	1.0
chr22:44173306.0-44174469.0	1.0
chr22:44173613.0-44174112.0	1.0
chr22:44173596.0-44174454.0	1.0
chr22:44174357.0-44175493.0	1.0
chr22:44175390.0-44176360.0	1.0
chr22:44176267.0-44177208.0	1.0
chr22:44178539.0-44179536.0	1.0
chr22:44179439.0-44180436.0	1.0
chr22:44179432.0-44180568.0	1.0
chr22:44180343.0-44181257.0	1.0
chr22:44180475.0-44181250.0	1.0
chr22:44182473.0-44183277.0	1.0
chr22:44182457.0-44183593.0	1.0
chr22:44183194.0-44184081.0	1.0
chr22:44183181.0-44184344.0	1.0
chr22:44183510.0-44184065.0	1.0
chr22:44183497.0-44184328.0	1.0
chr22:44184001.0-44184749.0	1.0
chr22:44184672.0-44185503.0	1.0
chr22:44184653.0-44185872.0	1.0
chr22:44185443.0-44185832.0	1.0
chr22:44185430.0-44186095.0	1.0
chr22:44185767.0-44186708.0	1.0
chr22:44186030.0-44186695.0	1.0
chr22:44186009.0-44187116.0	1.0
chr22:44186641.0-44187084.0	1.0
chr22:44187010.0-44188090.0	1.0
chr22:44187993.0-44188907.0	1.0
chr22:44188834.0-44189416.0	1.0
chr22:44188811.0-44189864.0	1.0
chr22:44189354.0-44190046.0	1.0
chr22:44189759.0-44190866.0	1.0
chr22:44189969.0-44190856.0	1.0
chr22:44189953.0-44191172.0	1.0
chr22:44190776.0-44191524.0	1.0
chr22:44190753.0-44191972.0	1.0
chr22:44191069.0-44191956.0	1.0
chr22:44191442.0-44192383.0	1.0
chr22:44191853.0-44193072.0	1.0
chr22:44192301.0-44193049.0	1.0
chr22:44192957.0-44194093.0	1.0
chr22:44194286.0-44195339.0	1.0
chr22:44196393.0-44197307.0	1.0
chr22:44197234.0-44197816.0	1.0
chr22:44197748.0-44198552.0	1.0
chr22:44197732.0-44198868.0	1.0
chr22:44198456.0-44199619.0	1.0
chr22:44198772.0-44199603.0	1.0
chr22:44199531.0-44200169.0	1.0
chr22:44199525.0-44200300.0	1.0
chr22:44200106.0-44200744.0	1.0
chr22:44200238.0-44200737.0	1.0
chr22:44201818.0-44202732.0	1.0
chr22:44202656.0-44203294.0	1.0
chr22:44202644.0-44203531.0	1.0
chr22:44203231.0-44203869.0	1.0
chr22:44203221.0-44204079.0	1.0
chr22:44203205.0-44204395.0	1.0
chr22:44203468.0-44203857.0	1.0
chr22:44203458.0-44204067.0	1.0
chr22:44203442.0-44204383.0	1.0
chr22:44203810.0-44204365.0	1.0
chr22:44203792.0-44204733.0	1.0
chr22:44204002.0-44204723.0	1.0
chr22:44204318.0-44204707.0	1.0
chr22:44204292.0-44205233.0	1.0
chr22:44204660.0-44205215.0	1.0
chr22:44204628.0-44205847.0	1.0
chr22:44205155.0-44205820.0	1.0
chr22:44205752.0-44206473.0	1.0
chr22:44205731.0-44206894.0	1.0
chr22:44206416.0-44206859.0	1.0
chr22:44206404.0-44207096.0	1.0
chr22:44207010.0-44208090.0	1.0
chr22:44208006.0-44208644.0	1.0
chr22:44207984.0-44209091.0	1.0
chr22:44208589.0-44209061.0	1.0
chr22:44208567.0-44209508.0	1.0
chr22:44209000.0-44209775.0	1.0
chr22:44209684.0-44210791.0	1.0
chr22:44210693.0-44211607.0	1.0
chr22:44211533.0-44212142.0	1.0
chr22:44211519.0-44212406.0	1.0
chr22:44212075.0-44212850.0	1.0
chr22:44212060.0-44213140.0	1.0
chr22:44212338.0-44212837.0	1.0
chr22:44212323.0-44213127.0	1.0
chr22:44213036.0-44214089.0	1.0
chr22:44214006.0-44214644.0	1.0
chr22:44213988.0-44215012.0	1.0
chr22:44214304.0-44214996.0	1.0
chr22:44214593.0-44214982.0	1.0
chr22:44214910.0-44215990.0	1.0
chr22:44216218.0-44217132.0	1.0
chr22:44217050.0-44217825.0	1.0
chr22:44217039.0-44218036.0	1.0
chr22:44217381.0-44218019.0	1.0
chr22:44217356.0-44218519.0	1.0
chr22:44217751.0-44218499.0	1.0
chr22:44217962.0-44218488.0	1.0
chr22:44218426.0-44219174.0	1.0
chr22:44219090.0-44220060.0	1.0
chr22:44219989.0-44220461.0	0.994654589653
chr22:44219960.0-44221040.0	1.0
chr22:44220408.0-44221017.0	1.0
chr22:44220951.0-44221699.0	1.0
chr22:44221638.0-44222137.0	1.0
chr22:44221626.0-44222374.0	1.0
chr22:44221603.0-44222822.0	1.0
chr22:44222077.0-44222798.0	1.0
chr22:44222055.0-44223245.0	1.0
chr22:44222314.0-44222786.0	0.991245129006
chr22:44222292.0-44223233.0	1.0
chr22:44222739.0-44223211.0	0.995959171838
chr22:44222721.0-44223579.0	1.0
chr22:44223168.0-44223557.0	1.0
chr22:44223150.0-44223925.0	1.0
chr22:44223130.0-44224320.0	1.0
chr22:44223518.0-44223907.0	1.0
chr22:44223498.0-44224302.0	1.0
chr22:44223838.0-44224862.0	1.0
chr22:44224233.0-44224842.0	1.0
chr22:44224222.0-44225053.0	1.0
chr22:44224209.0-44225316.0	1.0
chr22:44224788.0-44225287.0	1.0
chr22:44224765.0-44225735.0	1.0
chr22:44224976.0-44225724.0	1.0
chr22:44226902.0-44227623.0	1.0
chr22:44226896.0-44227754.0	1.0
chr22:44227133.0-44227742.0	1.0
chr22:44227109.0-44228216.0	1.0
chr22:44227556.0-44228194.0	1.0
chr22:44227547.0-44228378.0	1.0
chr22:44227688.0-44228187.0	1.0
chr22:44227679.0-44228371.0	1.0
chr22:44227656.0-44228819.0	1.0
chr22:44228130.0-44228795.0	1.0
chr22:44228109.0-44229216.0	1.0
chr22:44228293.0-44229207.0	1.0
chr22:44228278.0-44229497.0	1.0
chr22:44228741.0-44229184.0	1.0
chr22:44228726.0-44229474.0	1.0
chr22:44228721.0-44229579.0	1.0
chr22:44232589.0-44233061.0	0.958104077939
chr22:44232579.0-44233271.0	1.0
chr22:44232556.0-44233719.0	1.0
chr22:44232767.0-44233708.0	1.0
chr22:44232755.0-44233945.0	1.0
chr22:44233004.0-44233696.0	1.0
chr22:44232992.0-44233933.0	1.0
chr22:44232985.0-44234065.0	1.0
chr22:44233202.0-44233923.0	1.0
chr22:44233196.0-44234054.0	1.0
chr22:44233180.0-44234370.0	1.0
chr22:44233643.0-44234032.0	1.0
chr22:44233627.0-44234348.0	1.0
chr22:44233619.0-44234506.0	1.0
chr22:44233606.0-44234769.0	1.0
chr22:44233856.0-44234494.0	1.0
chr22:44233843.0-44234757.0	1.0
chr22:44233988.0-44234487.0	1.0
chr22:44233975.0-44234750.0	1.0
chr22:44234291.0-44234734.0	1.0
chr22:44234268.0-44235182.0	1.0
chr22:44234257.0-44235393.0	1.0
chr22:44234426.0-44235174.0	1.0
chr22:44234415.0-44235385.0	1.0
chr22:44234689.0-44235161.0	0.902153076283
chr22:44234679.0-44235371.0	1.0
chr22:44235093.0-44236007.0	1.0
chr22:44235082.0-44236218.0	1.0
chr22:44235304.0-44235996.0	1.0
chr22:44235293.0-44236207.0	1.0
chr22:44235917.0-44236858.0	1.0
chr22:44235905.0-44237095.0	1.0
chr22:44236127.0-44236848.0	1.0
chr22:44236115.0-44237085.0	1.0
chr22:44236784.0-44237366.0	1.0
chr22:44237288.0-44238312.0	1.0
chr22:44239482.0-44240618.0	1.0
chr22:44240537.0-44241063.0	1.0
chr22:44240526.0-44241274.0	1.0
chr22:44240503.0-44241722.0	1.0
chr22:44241004.0-44241696.0	1.0
chr22:44240981.0-44242144.0	1.0
chr22:44241214.0-44241686.0	0.995664044003
chr22:44241192.0-44242133.0	1.0
chr22:44241639.0-44242111.0	0.999999996213
chr22:44241622.0-44242453.0	1.0
chr22:44241609.0-44242716.0	1.0
chr22:44242056.0-44242694.0	1.0
chr22:44242034.0-44243141.0	1.0
chr22:44242376.0-44243124.0	1.0
chr22:44242364.0-44243361.0	1.0
chr22:44242639.0-44243111.0	0.999999999914
chr22:44242627.0-44243348.0	1.0
chr22:44243038.0-44244062.0	1.0
chr22:44243275.0-44244050.0	1.0
chr22:44243980.0-44244645.0	1.0
chr22:44244561.0-44245614.0	1.0
chr22:44245537.0-44246063.0	1.0
chr22:44245515.0-44246485.0	1.0
chr22:44246016.0-44246459.0	1.0
chr22:44245998.0-44246802.0	1.0
chr22:44245982.0-44247118.0	1.0
chr22:44246404.0-44247096.0	1.0
chr22:44246392.0-44247333.0	1.0
chr22:44246734.0-44247316.0	1.0
chr22:44246713.0-44247737.0	1.0
chr22:44247029.0-44247721.0	1.0
chr22:44247010.0-44248090.0	1.0
chr22:44247266.0-44247709.0	1.0
chr22:44247247.0-44248078.0	1.0
chr22:44247668.0-44248057.0	1.0
chr22:44247646.0-44248504.0	1.0
chr22:44247632.0-44248768.0	1.0
chr22:44248014.0-44248486.0	0.900793120591
chr22:44248001.0-44248749.0	1.0
chr22:44248425.0-44249200.0	1.0
chr22:44248688.0-44249187.0	1.0
chr22:44249126.0-44249874.0	1.0
chr22:44249103.0-44250322.0	1.0
chr22:44249814.0-44250286.0	0.999999999869
chr22:44249797.0-44250628.0	1.0
chr22:44250223.0-44251027.0	1.0
chr22:44250210.0-44251290.0	1.0
chr22:44250566.0-44251009.0	1.0
chr22:44250552.0-44251273.0	1.0
chr22:44250940.0-44251910.0	1.0
chr22:44251204.0-44251896.0	1.0
chr22:44251180.0-44252370.0	1.0
chr22:44251838.0-44252337.0	1.0
chr22:44251818.0-44252732.0	1.0
chr22:44251803.0-44253022.0	1.0
chr22:44252277.0-44252998.0	1.0
chr22:44252631.0-44253794.0	1.0
chr22:44252921.0-44253779.0	1.0
chr22:44253698.0-44254502.0	1.0
chr22:44253678.0-44254897.0	1.0
chr22:44254433.0-44255042.0	1.0
chr22:44254426.0-44255174.0	1.0
chr22:44254785.0-44255865.0	1.0
chr22:44254969.0-44255856.0	1.0
chr22:44254956.0-44256119.0	1.0
chr22:44255101.0-44255849.0	1.0
chr22:44255088.0-44256112.0	1.0
chr22:44255761.0-44256814.0	1.0
chr22:44256025.0-44256800.0	1.0
chr22:44256739.0-44257211.0	0.999999999267
chr22:44256723.0-44257527.0	1.0
chr22:44257130.0-44258320.0	1.0
chr22:44257446.0-44258304.0	1.0
chr22:44259377.0-44260098.0	1.0
chr22:44259360.0-44260440.0	1.0
chr22:44259614.0-44260086.0	0.999999998425
chr22:44259597.0-44260428.0	1.0
chr22:44260006.0-44261169.0	1.0
chr22:44260348.0-44261152.0	1.0
chr22:44261061.0-44262114.0	1.0
chr22:44263468.0-44263857.0	1.0
chr22:44263447.0-44264278.0	1.0
chr22:44263435.0-44264515.0	1.0
chr22:44263816.0-44264259.0	1.0
chr22:44263804.0-44264496.0	1.0
chr22:44264190.0-44265160.0	1.0
chr22:44264427.0-44265148.0	1.0
chr22:44265073.0-44265877.0	1.0
chr22:44265064.0-44266061.0	1.0
chr22:44265794.0-44266681.0	1.0
chr22:44265979.0-44266671.0	1.0
chr22:44265957.0-44267093.0	1.0
chr22:44266616.0-44267059.0	1.0
chr22:44266600.0-44267375.0	1.0
chr22:44266588.0-44267612.0	1.0
chr22:44267009.0-44267591.0	1.0
chr22:44266998.0-44267802.0	1.0
chr22:44266986.0-44268039.0	1.0
chr22:44267302.0-44268023.0	1.0
chr22:44267281.0-44268444.0	1.0
chr22:44267518.0-44268432.0	1.0
chr22:44267729.0-44268421.0	1.0
chr22:44267707.0-44268843.0	1.0
chr22:44267966.0-44268409.0	1.0
chr22:44267944.0-44268831.0	1.0
chr22:44268366.0-44268809.0	1.0
chr22:44270488.0-44271512.0	1.0
chr22:44271427.0-44272148.0	1.0
chr22:44273443.0-44273832.0	1.0
chr22:44273415.0-44274385.0	1.0
chr22:44273784.0-44274366.0	1.0
chr22:44274289.0-44275286.0	1.0
chr22:44275206.0-44275844.0	1.0
chr22:44275192.0-44276133.0	1.0
chr22:44275772.0-44276603.0	1.0
chr22:44275761.0-44276814.0	1.0
chr22:44276062.0-44276588.0	1.0
chr22:44276051.0-44276799.0	1.0
chr22:44276031.0-44277194.0	1.0
chr22:44276531.0-44277169.0	1.0
chr22:44276509.0-44277616.0	1.0
chr22:44276719.0-44277606.0	1.0
chr22:44277114.0-44277586.0	0.951321916427
chr22:44277096.0-44277954.0	1.0
chr22:44277081.0-44278244.0	1.0
chr22:44277543.0-44277932.0	1.0
chr22:44277529.0-44278221.0	1.0
chr22:44277507.0-44278643.0	1.0
chr22:44277876.0-44278624.0	1.0
chr22:44278166.0-44278609.0	1.0
chr22:44278130.0-44279320.0	1.0
chr22:44278551.0-44279299.0	1.0
chr22:44279225.0-44280000.0	1.0
chr22:44279214.0-44280211.0	1.0
chr22:44279926.0-44280674.0	1.0
chr22:44280137.0-44280663.0	1.0
chr22:44280113.0-44281137.0	1.0
chr22:44280613.0-44281112.0	1.0
chr22:44280600.0-44281375.0	1.0
chr22:44280585.0-44281665.0	1.0
chr22:44281059.0-44281641.0	1.0
chr22:44281560.0-44282640.0	1.0
chr22:44282548.0-44283352.0	1.0
chr22:44282538.0-44283562.0	1.0
chr22:44282812.0-44283338.0	1.0
chr22:44282801.0-44283549.0	1.0
chr22:44283269.0-44284156.0	1.0
chr22:44283480.0-44284145.0	1.0
chr22:44283463.0-44284487.0	1.0
chr22:44284076.0-44284824.0	1.0
chr22:44284069.0-44284956.0	1.0
chr22:44284055.0-44285245.0	1.0
chr22:44284418.0-44284807.0	1.0
chr22:44284412.0-44284938.0	1.0
chr22:44284397.0-44285228.0	1.0
chr22:44284389.0-44285386.0	1.0
chr22:44284381.0-44285544.0	1.0
chr22:44284766.0-44285209.0	1.0
chr22:44284758.0-44285367.0	1.0
chr22:44284750.0-44285525.0	1.0
chr22:44284881.0-44285519.0	1.0
chr22:44284859.0-44285966.0	1.0
chr22:44285148.0-44285952.0	1.0
chr22:44285139.0-44286136.0	1.0
chr22:44285306.0-44285944.0	1.0
chr22:44285297.0-44286128.0	1.0
chr22:44285282.0-44286418.0	1.0
chr22:44285464.0-44285936.0	0.962038784748
chr22:44285455.0-44286120.0	1.0
chr22:44285440.0-44286410.0	1.0
chr22:44285888.0-44286387.0	1.0
chr22:44285867.0-44286808.0	1.0
chr22:44286051.0-44286799.0	1.0
chr22:44286032.0-44287168.0	1.0
chr22:44286341.0-44286784.0	1.0
chr22:44286322.0-44287153.0	1.0
chr22:44286306.0-44287469.0	1.0
chr22:44286743.0-44287132.0	1.0
chr22:44286727.0-44287448.0	1.0
chr22:44286709.0-44287816.0	1.0
chr22:44287077.0-44287798.0	1.0
chr22:44287393.0-44287782.0	1.0
chr22:44287360.0-44288440.0	1.0
chr22:44287729.0-44288421.0	1.0
chr22:44287709.0-44288816.0	1.0
chr22:44288344.0-44289231.0	1.0
chr22:44288717.0-44289658.0	1.0
chr22:44288706.0-44289869.0	1.0
chr22:44289164.0-44289636.0	0.973844632461
chr22:44289154.0-44289846.0	1.0
chr22:44289132.0-44290268.0	1.0
chr22:44289580.0-44290245.0	1.0
chr22:44289569.0-44290456.0	1.0
chr22:44289791.0-44290234.0	1.0
chr22:44289780.0-44290445.0	1.0
chr22:44290155.0-44291345.0	1.0
chr22:44290365.0-44291335.0	1.0
chr22:44290355.0-44291545.0	1.0
chr22:44291232.0-44292368.0	1.0
chr22:44291443.0-44292357.0	1.0
chr22:44292291.0-44292734.0	1.0
chr22:44292253.0-44293472.0	1.0
chr22:44292675.0-44293450.0	1.0
chr22:44293376.0-44294124.0	1.0
chr22:44293353.0-44294572.0	1.0
chr22:44294064.0-44294536.0	0.987247206357
chr22:44294039.0-44295036.0	1.0
chr22:44294031.0-44295194.0	1.0
chr22:44294487.0-44295013.0	0.99999999779
chr22:44294479.0-44295171.0	1.0
chr22:44294457.0-44295593.0	1.0
chr22:44294958.0-44295567.0	1.0
chr22:44294940.0-44295910.0	1.0
chr22:44295116.0-44295559.0	1.0
chr22:44295098.0-44295902.0	1.0
chr22:44295085.0-44296165.0	1.0
chr22:44295506.0-44296144.0	1.0
chr22:44295813.0-44296837.0	1.0
chr22:44295806.0-44296969.0	1.0
chr22:44296076.0-44296824.0	1.0
chr22:44296069.0-44296956.0	1.0
chr22:44296061.0-44297114.0	1.0
chr22:44296055.0-44297245.0	1.0
chr22:44296766.0-44297209.0	1.0
chr22:44296747.0-44297578.0	1.0
chr22:44296879.0-44297571.0	1.0
chr22:44297037.0-44297563.0	1.0
chr22:44297168.0-44297557.0	1.0
chr22:44297489.0-44298486.0	1.0
chr22:44298401.0-44299149.0	1.0
chr22:44300247.0-44301078.0	1.0
chr22:44300234.0-44301341.0	1.0
chr22:44300629.0-44301321.0	1.0
chr22:44301238.0-44302262.0	1.0
chr22:44302191.0-44302634.0	0.999999999995
chr22:44302153.0-44303372.0	1.0
chr22:44302575.0-44303350.0	1.0
chr22:44302556.0-44303719.0	1.0
chr22:44303293.0-44303682.0	1.0
chr22:44303263.0-44304287.0	1.0
chr22:44303631.0-44304269.0	1.0
chr22:44303611.0-44304664.0	1.0
chr22:44304206.0-44304844.0	1.0
chr22:44304755.0-44305945.0	1.0
chr22:44305839.0-44306836.0	1.0
chr22:44305828.0-44307047.0	1.0
chr22:44306766.0-44307209.0	1.0
chr22:44306754.0-44307446.0	1.0
chr22:44306743.0-44307657.0	1.0
chr22:44306734.0-44307841.0	1.0
chr22:44306954.0-44307646.0	1.0
chr22:44306944.0-44307831.0	1.0
chr22:44307155.0-44307820.0	1.0
chr22:44307134.0-44308241.0	1.0
chr22:44307371.0-44308229.0	1.0
chr22:44307581.0-44308219.0	1.0
chr22:44307766.0-44308209.0	1.0
chr22:44308138.0-44309162.0	1.0
chr22:44309056.0-44310219.0	1.0
chr22:44310129.0-44310821.0	1.0
chr22:44312459.0-44313041.0	1.0
chr22:44312442.0-44313383.0	1.0
chr22:44312436.0-44313489.0	1.0
chr22:44312975.0-44313750.0	1.0
chr22:44312955.0-44314145.0	1.0
chr22:44313297.0-44314128.0	1.0
chr22:44313402.0-44314123.0	1.0
chr22:44313380.0-44314570.0	1.0
chr22:44313669.0-44314556.0	1.0
chr22:44314043.0-44314957.0	1.0
chr22:44314491.0-44314934.0	1.0
chr22:44316254.0-44316946.0	1.0
chr22:44316230.0-44317420.0	1.0
chr22:44316438.0-44316937.0	1.0
chr22:44316414.0-44317411.0	1.0
chr22:44316407.0-44317543.0	1.0
chr22:44316888.0-44317387.0	1.0
chr22:44316881.0-44317519.0	1.0
chr22:44316865.0-44317835.0	1.0
chr22:44316856.0-44318019.0	1.0
chr22:44317339.0-44317811.0	0.999999999978
chr22:44317330.0-44317995.0	1.0
chr22:44317313.0-44318337.0	1.0
chr22:44317462.0-44317988.0	1.0
chr22:44317444.0-44318331.0	1.0
chr22:44317760.0-44318315.0	1.0
chr22:44317740.0-44318710.0	1.0
chr22:44317925.0-44318700.0	1.0
chr22:44318614.0-44319611.0	1.0
chr22:44318607.0-44319743.0	1.0
chr22:44319530.0-44320195.0	1.0
chr22:44319506.0-44320669.0	1.0
chr22:44319662.0-44320188.0	1.0
chr22:44319638.0-44320662.0	1.0
chr22:44320138.0-44320637.0	1.0
chr22:44320571.0-44321429.0	1.0
chr22:44320560.0-44321640.0	1.0
chr22:44321334.0-44322441.0	1.0
chr22:44321544.0-44322431.0	1.0
chr22:44321534.0-44322641.0	1.0
chr22:44322352.0-44323073.0	1.0
chr22:44322344.0-44323231.0	1.0
chr22:44322563.0-44323062.0	1.0
chr22:44322555.0-44323220.0	1.0
chr22:44322536.0-44323589.0	1.0
chr22:44323010.0-44323565.0	1.0
chr22:44322988.0-44324012.0	1.0
chr22:44323168.0-44323557.0	1.0
chr22:44323146.0-44324004.0	1.0
chr22:44323496.0-44324354.0	1.0
chr22:44323485.0-44324565.0	1.0
chr22:44323943.0-44324332.0	1.0
chr22:44323933.0-44324542.0	1.0
chr22:44324457.0-44325593.0	1.0
chr22:44325512.0-44326038.0	1.0
chr22:44325972.0-44326803.0	1.0
chr22:44326714.0-44327711.0	1.0
chr22:44327630.0-44328295.0	1.0
chr22:44327618.0-44328532.0	1.0
chr22:44328066.0-44328509.0	1.0
chr22:44328044.0-44328931.0	1.0
chr22:44328028.0-44329247.0	1.0
chr22:44328229.0-44328921.0	1.0
chr22:44328213.0-44329237.0	1.0
chr22:44328466.0-44328909.0	1.0
chr22:44328450.0-44329225.0	1.0
chr22:44328832.0-44329968.0	1.0
chr22:44329148.0-44329952.0	1.0
chr22:44329140.0-44330110.0	1.0
chr22:44329872.0-44330703.0	1.0
chr22:44329855.0-44331045.0	1.0
chr22:44330030.0-44330695.0	1.0
chr22:44330013.0-44331037.0	1.0
chr22:44330936.0-44331989.0	1.0
chr22:44331912.0-44332438.0	1.0
chr22:44331896.0-44332754.0	1.0
chr22:44332357.0-44333493.0	1.0
chr22:44332673.0-44333477.0	1.0
chr22:44333398.0-44334202.0	1.0
chr22:44333381.0-44334544.0	1.0
chr22:44334133.0-44334742.0	1.0
chr22:44334432.0-44335568.0	1.0
chr22:44334669.0-44335556.0	1.0
chr22:44336852.0-44337573.0	1.0
chr22:44336839.0-44337836.0	1.0
chr22:44337076.0-44337824.0	1.0
chr22:44337734.0-44338841.0	1.0
chr22:44338736.0-44339789.0	1.0
chr22:44338973.0-44339777.0	1.0
chr22:44339697.0-44340528.0	1.0
chr22:44340113.0-44341137.0	1.0
chr22:44340455.0-44341120.0	1.0
chr22:44340440.0-44341410.0	1.0
chr22:44341048.0-44341852.0	1.0
chr22:44341038.0-44342062.0	1.0
chr22:44341338.0-44341837.0	1.0
chr22:44341327.0-44342048.0	1.0
chr22:44341306.0-44342469.0	1.0
chr22:44341780.0-44342445.0	1.0
chr22:44341767.0-44342708.0	1.0
chr22:44341991.0-44342434.0	1.0
chr22:44341977.0-44342698.0	1.0
chr22:44342359.0-44343466.0	1.0
chr22:44342622.0-44343453.0	1.0
chr22:44342609.0-44343716.0	1.0
chr22:44343365.0-44344335.0	1.0
chr22:44343629.0-44344321.0	1.0
chr22:44345539.0-44346011.0	0.956139738713
chr22:44345523.0-44346327.0	1.0
chr22:44345813.0-44346312.0	1.0
chr22:44345792.0-44346733.0	1.0
chr22:44345950.0-44346725.0	1.0
chr22:44346266.0-44346709.0	1.0
chr22:44346236.0-44347289.0	1.0
chr22:44346658.0-44347267.0	1.0
chr22:44346648.0-44347452.0	1.0
chr22:44346639.0-44347636.0	1.0
chr22:44347218.0-44347607.0	1.0
chr22:44347206.0-44347844.0	1.0
chr22:44347391.0-44347834.0	1.0
chr22:44347361.0-44348414.0	1.0
chr22:44347546.0-44348404.0	1.0
chr22:44347532.0-44348668.0	1.0
chr22:44347783.0-44348392.0	1.0
chr22:44347769.0-44348656.0	1.0
chr22:44348556.0-44349719.0	1.0
chr22:44351057.0-44352193.0	1.0
chr22:44354934.0-44355516.0	1.0
chr22:44354911.0-44355964.0	1.0
chr22:44354903.0-44356122.0	1.0
chr22:44355456.0-44356094.0	1.0
chr22:44355435.0-44356515.0	1.0
chr22:44355883.0-44356492.0	1.0
chr22:44355860.0-44356940.0	1.0
chr22:44356041.0-44356484.0	1.0
chr22:44356018.0-44356932.0	1.0
chr22:44356417.0-44357358.0	1.0
chr22:44357255.0-44358445.0	1.0
chr22:44358368.0-44358757.0	1.0
chr22:44358335.0-44359415.0	1.0
chr22:44358519.0-44359406.0	1.0
chr22:44358704.0-44359396.0	1.0
chr22:44359317.0-44360258.0	1.0
chr22:44361416.0-44361859.0	1.0
chr22:44361400.0-44362175.0	1.0
chr22:44361667.0-44362608.0	1.0
chr22:44361657.0-44362793.0	1.0
chr22:44361798.0-44362602.0	1.0
chr22:44361789.0-44362786.0	1.0
chr22:44362105.0-44362770.0	1.0
chr22:44362090.0-44363060.0	1.0
chr22:44362538.0-44363037.0	1.0
chr22:44362964.0-44363961.0	1.0
chr22:44363865.0-44364835.0	1.0
chr22:44364763.0-44365262.0	1.0
chr22:44364739.0-44365736.0	1.0
chr22:44364728.0-44365947.0	1.0
chr22:44365029.0-44365721.0	1.0
chr22:44365018.0-44365932.0	1.0
chr22:44365213.0-44365712.0	1.0
chr22:44365202.0-44365923.0	1.0
chr22:44365180.0-44366370.0	1.0
chr22:44365654.0-44366346.0	1.0
chr22:44365635.0-44366715.0	1.0
chr22:44365846.0-44366704.0	1.0
chr22:44366293.0-44366682.0	1.0
chr22:44367902.0-44368623.0	1.0
chr22:44367892.0-44368833.0	1.0
chr22:44368554.0-44369246.0	1.0
chr22:44368530.0-44369720.0	1.0
chr22:44368764.0-44369236.0	0.992250565381
chr22:44368740.0-44369710.0	1.0
chr22:44369188.0-44369687.0	1.0
chr22:44369164.0-44370161.0	1.0
chr22:44369638.0-44370137.0	1.0
chr22:44369626.0-44370374.0	1.0
chr22:44370064.0-44371061.0	1.0
chr22:44370301.0-44371049.0	1.0
chr22:44370288.0-44371312.0	1.0
chr22:44370975.0-44371750.0	1.0
chr22:44370955.0-44372145.0	1.0
chr22:44371238.0-44371737.0	1.0
chr22:44371218.0-44372132.0	1.0
chr22:44371673.0-44372477.0	1.0
chr22:44371653.0-44372872.0	1.0
chr22:44372068.0-44372457.0	1.0
chr22:44372048.0-44372852.0	1.0
chr22:44372038.0-44373062.0	1.0
chr22:44372406.0-44373044.0	1.0
chr22:44372396.0-44373254.0	1.0
chr22:44372791.0-44373234.0	1.0
chr22:44372765.0-44373735.0	1.0
chr22:44372976.0-44373724.0	1.0
chr22:44372960.0-44374040.0	1.0
chr22:44373187.0-44373713.0	1.0
chr22:44373171.0-44374029.0	1.0
chr22:44373651.0-44374399.0	1.0
chr22:44373635.0-44374715.0	1.0
chr22:44373951.0-44374699.0	1.0
chr22:44373932.0-44375068.0	1.0
chr22:44374327.0-44375048.0	1.0
chr22:44374306.0-44375469.0	1.0
chr22:44374643.0-44375032.0	1.0
chr22:44374622.0-44375453.0	1.0
chr22:44374991.0-44375434.0	1.0
chr22:44375372.0-44376203.0	1.0
chr22:44376137.0-44376663.0	1.0
chr22:44376594.0-44377481.0	1.0
chr22:44377388.0-44378412.0	1.0
chr22:44378341.0-44378784.0	0.999999999918
chr22:44378307.0-44379443.0	1.0
